baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	filterThreshold
ENSMUSG00000066315	529.494173077088	26.2170825966534	3.06528642645299	8.55289814694106	1.20035812270807e-17	5.54527941499794e-15	TRUE
ENSMUSG00000066324	454.163225613453	0.789504505920614	0.450476562511129	1.75259840716155	0.0796709648913077	0.243493048167914	TRUE
ENSMUSG00000066357	639.459858121256	-0.0773398118904667	0.645453043795746	-0.119822522542695	NA	NA	TRUE
ENSMUSG00000066362	282.861078224605	0.819456446349586	1.10145472255554	0.743976515392595	0.456890682954368	0.683933781453386	TRUE
ENSMUSG00000066363	66.2055753731823	-0.946944254698113	1.2049887275026	-0.785853205996958	0.431953491550056	0.662403367799219	TRUE
ENSMUSG00000066364	0.611168905981142	2.432316644355	2.0780516513471	1.17047939726534	0.241808100499633	NA	FALSE
ENSMUSG00000066372	1.24102485132505	3.47235996510741	3.08850194546919	1.12428615115536	0.260891651542172	0.500663476193272	TRUE
ENSMUSG00000066406	8046.14294345972	-0.376088357252088	0.241810034500315	-1.55530500638342	0.119873445598855	0.319468027093541	TRUE
ENSMUSG00000066407	1.06390910688568	1.45260383771339	2.06077510352882	0.704882272318789	0.480883503273948	0.702599409853605	TRUE
ENSMUSG00000066415	1299.57529821846	-0.484705258154176	0.261361222160539	-1.85454159629101	0.0636617148816436	0.209368438508418	TRUE
ENSMUSG00000066438	1.22825529194292	3.47123281366679	3.08842950759481	1.12394756141613	0.26103527262484	0.500663476193272	TRUE
ENSMUSG00000066440	587.565420084243	-2.60430779740468	0.657541003121584	-3.96067741029243	7.4737442226896e-05	0.000966304374163349	TRUE
ENSMUSG00000066441	178.323808407218	-0.442185386902722	0.86382982401912	-0.511889465503027	0.608728371326814	0.796271804504762	TRUE
ENSMUSG00000066442	132.868297367245	-1.62630105075386	0.930163115353016	-1.74840414967072	0.0803940698640907	0.245196107860708	TRUE
ENSMUSG00000066443	10.9779292558448	6.62480973792814	1.31258996793166	5.04712812057168	4.48500605645973e-07	1.15307555708947e-05	TRUE
ENSMUSG00000066456	427.127610854177	-1.36007596657278	0.481469332583257	-2.82484443874231	0.00473035757355217	0.0306840175558674	TRUE
ENSMUSG00000066475	61.8460961940664	1.00945891363446	0.872063662931678	1.15755185835962	0.247046964928269	0.486280348251624	TRUE
ENSMUSG00000066487	53.1131386047667	0.851700690394487	0.849097017226937	1.00306640244251	0.315828823826111	0.556284701849326	TRUE
ENSMUSG00000066491	16.622791136483	-1.51162192140812	0.981913154637478	-1.53946600498107	0.123690570947829	0.326229743143936	TRUE
ENSMUSG00000066537	0.67233693396945	2.61885199775973	3.01701228376936	0.868028284753226	0.385378848642986	NA	FALSE
ENSMUSG00000066538	64.6797344779736	-1.03627428609228	0.85950457705556	-1.20566465119044	0.227946820014546	0.467119837093644	TRUE
ENSMUSG00000066543	215.836356129177	1.00889910947422	0.84174325165747	1.1985829497149	0.230690151251548	0.470255447593993	TRUE
ENSMUSG00000066551	5657.17074469695	-0.559657043949006	0.381396765562649	-1.46738801815317	0.142270532061441	0.355876900824838	TRUE
ENSMUSG00000066553	45.9061783238021	2.14554695938499	1.43521819544246	1.49492736797665	0.134933398821935	0.34421405259442	TRUE
ENSMUSG00000066554	8.30819660222505	-1.11303693608852	1.27680908371194	-0.871733253066074	NA	NA	TRUE
ENSMUSG00000066568	1069.22542676251	-0.346894731939485	0.677910533298294	-0.511711671231467	0.608852816574258	0.796271804504762	TRUE
ENSMUSG00000066571	395.044179063225	-1.3230013426141	1.03450783712756	-1.27887029477474	0.200942734745242	0.436598380628066	TRUE
ENSMUSG00000066592	31.0861792267705	-1.2211134592677	1.20300363379858	-1.01505384103615	0.310080163106562	0.550748067546211	TRUE
ENSMUSG00000066595	141.673171790562	-0.553147473224684	1.55776449871159	-0.355090563228386	NA	NA	TRUE
ENSMUSG00000066607	1.06681617837771	3.26210966925588	2.83012965475553	1.15263612173191	0.24905977046187	0.487985498573602	TRUE
ENSMUSG00000066613	88.6091521433106	0.626528549547253	1.09661723074342	0.571328383307016	0.567777065217195	0.768429440485912	TRUE
ENSMUSG00000066621	219.694662921171	-0.658715998196446	0.994555745884149	-0.662321846636012	0.507764978656834	0.724615279417316	TRUE
ENSMUSG00000066626	1.348760922665	2.82056076077549	1.79899011859587	1.56785783958445	0.116914312909901	0.314644873065187	TRUE
ENSMUSG00000066629	1.87045185180438	2.62756554418376	1.66365585113716	1.57939248215774	0.114246060679366	0.309891727470192	TRUE
ENSMUSG00000066637	55.2493571224387	1.60299394760827	1.49411506502323	1.072871819001	NA	NA	TRUE
ENSMUSG00000066640	177.014606815705	-0.695783413092806	1.27329829903437	-0.546441798925255	0.584762284432899	0.779982031108143	TRUE
ENSMUSG00000066643	131.203042702836	-3.0970980095266	1.22725588277317	-2.5235959778235	0.0116161346405869	0.061770258414315	TRUE
ENSMUSG00000066647	37.1736468269848	-0.462890643751015	0.991623132806561	-0.466800973511892	0.640642279287256	0.818054315859334	TRUE
ENSMUSG00000066652	0.349062763181865	1.72656203716378	3.13959862111092	0.549930817765759	0.582366825723651	NA	FALSE
ENSMUSG00000066671	0.591708387769391	2.40018434696829	3.11471854051244	0.770594297927608	0.440947442058095	NA	FALSE
ENSMUSG00000066672	39.5777998159512	0.541980357814721	1.02791568692744	0.527261491100272	0.598012012260743	0.789040662018079	TRUE
ENSMUSG00000066682	1.83862028972602	4.05185322630555	1.73310684180451	2.33791312143616	0.0193917554496117	0.0906336304208431	TRUE
ENSMUSG00000066684	1.15253614750247	3.31588919646754	2.86490015306225	1.15741876481218	0.247101311132377	0.486280348251624	TRUE
ENSMUSG00000066687	175.47354685175	1.3366385336321	1.10813303238444	1.20620764345954	0.227737437511023	0.466940712721976	TRUE
ENSMUSG00000066704	3.71602167366281	-3.5346645090057	2.2785087145463	-1.5513061180938	0.120828341354096	0.321151365770626	TRUE
ENSMUSG00000066705	1.66783366293841	-3.08210362994798	2.84197538802227	-1.08449342768335	0.278146079470599	0.518843342941812	TRUE
ENSMUSG00000066721	1.89013083028233	4.09925601227865	1.92741690713424	2.1268133516446	0.0334355944972047	0.13531479459185	TRUE
ENSMUSG00000066724	252.562804950687	1.80444312103509	1.08903580555251	1.65691808463508	0.0975360375517985	0.278730957496276	TRUE
ENSMUSG00000066735	366.335386564321	0.43151137088261	0.891478423675033	0.48404017351732	0.628357358436269	0.809711195063054	TRUE
ENSMUSG00000066750	1.19461292055287	-2.56001898948307	3.05404280149346	-0.83823939475609	0.401896265889147	0.637442206887999	TRUE
ENSMUSG00000066760	5.55571367559433	1.89721013486913	1.17073370025774	1.62053089823199	0.105118282550838	0.29292433005637	TRUE
ENSMUSG00000066771	1.35637325308286	3.59444702486276	1.97682861336758	1.81828965877802	0.0690198725307445	0.221563759473467	TRUE
ENSMUSG00000066798	150.448884573356	-0.645612766231744	0.378184477130823	-1.70713713881073	0.087796565594068	0.259388129635771	TRUE
ENSMUSG00000066800	829.384954014762	-1.37443379576242	0.454438884745479	-3.02446344689937	0.00249074567926538	0.0185121635880242	TRUE
ENSMUSG00000066807	3.17366524891249	-2.93486330441693	2.82273630430425	-1.03972280369998	NA	NA	TRUE
ENSMUSG00000066829	23.8684236346037	5.00556313044837	1.25282342859441	3.9954258646522	6.45780634596287e-05	0.000853897595817255	TRUE
ENSMUSG00000066838	119.47555754986	-2.0826022373228	1.09412885982302	-1.90343415094605	0.0569839183789674	0.194368543007908	TRUE
ENSMUSG00000066839	126.642585028732	3.16336415218918	1.4883962057517	2.12535085749667	0.0335573475676699	0.135577553728577	TRUE
ENSMUSG00000066842	6.92822086573138	1.62459084262754	2.16596818418984	0.750052957603903	0.453222810353445	0.680409546608609	TRUE
ENSMUSG00000066861	31.0379338909343	1.19595844730186	1.28777447330641	0.92870178132293	0.353043657354938	0.590924409723511	TRUE
ENSMUSG00000066877	152.413904768095	1.17959108653689	1.39653741390052	0.844654124404949	0.398303980222872	0.633813534944534	TRUE
ENSMUSG00000066878	38.5512066373772	7.77036906252258	1.4279718257429	5.44154227866508	5.28212531195471e-08	1.72374522045533e-06	TRUE
ENSMUSG00000066880	160.340927207663	-1.21767181043623	1.05168392193374	-1.15783058487505	0.24693317941248	0.486280348251624	TRUE
ENSMUSG00000066892	49.0380194354687	7.49641056904	0.91076173640606	8.23092392816309	1.85774923694214e-16	5.38492293523836e-14	TRUE
ENSMUSG00000066894	81.2084969468791	-0.457458518072999	1.46375233059669	-0.312524536091785	0.754641919106713	0.88391343714084	TRUE
ENSMUSG00000066900	932.963211216911	1.18024751407279	0.440398629654917	2.67995273962955	0.0073632555227767	0.0435578256875582	TRUE
ENSMUSG00000066902	993.98754255994	0.645117332666294	0.545680115607403	1.18222620582061	0.237115957120512	0.476326293533432	TRUE
ENSMUSG00000066952	34.7088932100846	-1.34828026123108	1.22834552150011	-1.09763925347691	0.272362045160195	0.512516307739709	TRUE
ENSMUSG00000066979	464.168023504342	0.381198731168557	0.920879034439794	0.413950928311073	0.678910045114912	0.842353361828416	TRUE
ENSMUSG00000066983	6.8129319364018	-6.13579543980837	2.54990518565682	-2.4062837607932	NA	NA	TRUE
ENSMUSG00000067017	332.230282466678	-0.110608364182419	0.410851335631925	-0.269217487177675	0.787762324071974	0.901804463068996	TRUE
ENSMUSG00000067038	2188.91647153292	2.04469728767842	0.945659943998216	2.16219086010296	0.0306034677587348	0.126796822835587	TRUE
ENSMUSG00000067049	1.1276769969506	3.36346692493712	2.86296401471441	1.17481983973614	0.240066801001251	0.4793758908961	TRUE
ENSMUSG00000067058	9.90743428385504	3.42675751853556	0.935259968826762	3.66396256950275	0.000248343093043703	0.00274868008994104	TRUE
ENSMUSG00000067071	203.751143572104	0.133105415287325	0.831630479771758	0.16005355566556	0.872838886633412	0.944564156169045	TRUE
ENSMUSG00000067106	2.31960868429041	3.68057627199597	1.18097752530073	3.11655064820876	0.00182980245636899	0.0144806980440236	TRUE
ENSMUSG00000067121	64.4580594973276	-0.0188213567479271	1.23075634332612	-0.0152925124863158	NA	NA	TRUE
ENSMUSG00000067147	333.562036050041	-1.10887388322199	1.29340202157695	-0.857331181429593	0.391261880519451	0.627947495355449	TRUE
ENSMUSG00000067148	190.475989943043	0.767312587958343	1.11042555079373	0.691007683864865	0.489560712294781	0.709387964110346	TRUE
ENSMUSG00000067149	1019.48172521094	0.712492240178473	1.26291765437599	0.564163655254718	0.572642760069602	0.771574983603632	TRUE
ENSMUSG00000067150	662.983892846132	0.0231241316450551	0.280234657394502	0.0825170300492205	0.934235576495223	0.97269782313832	TRUE
ENSMUSG00000067161	4.11643842449051	1.24385816419775	1.47127964219565	0.845426068929692	0.397872994507714	0.633400439134991	TRUE
ENSMUSG00000067194	835.301061722663	-0.112400669441655	0.334046968707486	-0.336481632737344	0.736507699915836	0.87501352791576	TRUE
ENSMUSG00000067199	157.240226800481	1.50892113543681	1.08893191720361	1.38568914327697	0.165841844729831	0.389705927617404	TRUE
ENSMUSG00000067201	0.447702383182576	2.05535772614186	3.12621899222276	0.657458012779996	0.510886460121065	NA	FALSE
ENSMUSG00000067203	55.1452711243343	0.830280518271243	1.26694258962398	0.655341864004797	0.512247672724638	0.728308598948835	TRUE
ENSMUSG00000067206	25.792185856431	6.13822250413494	1.18673912334628	5.17234359547093	2.31175982952437e-07	6.41177215006732e-06	TRUE
ENSMUSG00000067212	968.979309678321	0.786524948916285	0.79297774569713	0.99186257519097	0.321264567579934	0.560450094705472	TRUE
ENSMUSG00000067215	5.31176143018207	5.58189156317275	1.21985989010663	4.57584646273174	4.74298312467979e-06	9.21360309226562e-05	TRUE
ENSMUSG00000067219	1.93122670572276	4.06664442935922	2.71802233517822	1.49617770859582	0.134607351894875	0.343738207473129	TRUE
ENSMUSG00000067220	0.771394347589866	-2.22283259841961	2.49266901515027	-0.891747995786596	0.372528021532572	0.608587554183638	TRUE
ENSMUSG00000067224	13.9139530237048	-2.28212388597007	1.63785147737772	-1.39336436636114	NA	NA	TRUE
ENSMUSG00000067235	10.5891107300668	5.03569047559281	1.17707338127327	4.27814489369012	1.88457338992812e-05	0.000304888542804016	TRUE
ENSMUSG00000067274	17940.3646181306	0.834708106973946	0.289898027577642	2.87931626837437	0.00398538442244997	0.0268043393617279	TRUE
ENSMUSG00000067276	0.859706213756552	2.96762710315942	2.31460768109457	1.28212963579039	0.199797174422137	0.435698720973957	TRUE
ENSMUSG00000067279	1.64394642938748	-3.98324554733805	3.04714859816364	-1.30720423340645	0.191143358154201	0.423639020029018	TRUE
ENSMUSG00000067288	4652.58765784592	0.437881566291798	0.21955766067578	1.99438072415253	0.0461104634191552	0.169186145625558	TRUE
ENSMUSG00000067297	0.653074623090056	2.57340011174912	2.40599599838281	1.06957788519965	0.284809353880473	NA	FALSE
ENSMUSG00000067321	4.14056038401211	2.54167861556236	1.19035371804377	2.13522970276379	0.0327422518073037	0.133194471234829	TRUE
ENSMUSG00000067336	740.960454113134	-0.0376454387165651	0.35927529505707	-0.10478159571363	0.916549114141299	0.965672122753248	TRUE
ENSMUSG00000067341	1.45346696848212	3.72814401019522	1.64493817863016	2.2664341180894	0.0234248166308025	0.10465066916082	TRUE
ENSMUSG00000067344	27.5761772229205	5.232129939495	0.95787991684834	5.46219818107263	4.70274647170082e-08	1.56446463994137e-06	TRUE
ENSMUSG00000067365	149.535333244279	-0.885882863734427	1.18664108472219	-0.746546597062939	0.45533729424577	0.682267506672939	TRUE
ENSMUSG00000067367	808.382142780427	-0.0546256213978202	0.447799177319752	-0.12198687305496	0.902909414409474	0.958611740391787	TRUE
ENSMUSG00000067369	193.936750425615	0.470652329620166	0.848656343439481	0.554585296225656	0.579178348622681	0.776034943142309	TRUE
ENSMUSG00000067370	18.982271752496	7.41002339445334	1.0867264108154	6.81866504826492	9.18903652658438e-12	7.58891212136854e-10	TRUE
ENSMUSG00000067377	52.1445815236275	0.024893456792238	1.13875356405405	0.0218602668549421	0.982559419651178	0.992563612184185	TRUE
ENSMUSG00000067399	0.684676577341189	2.65851238884483	3.1056051788145	0.856036822381802	0.391977412143848	NA	FALSE
ENSMUSG00000067424	37.1190953192465	0.625804001173081	1.02221545848548	0.612203617132027	0.540403048715897	0.750151958597256	TRUE
ENSMUSG00000067430	77.6863231892643	0.947886290744878	1.03797649632588	0.913205929132413	0.361134246189274	0.597966796753589	TRUE
ENSMUSG00000067455	159.689795300969	4.39861360217624	1.15817906947645	3.79787005144602	0.000145944797361307	0.00174132521339161	TRUE
ENSMUSG00000067524	7.14440128164224	-6.16283045034421	3.01696674049158	-2.04272402729241	NA	NA	TRUE
ENSMUSG00000067529	1.77441898915818	3.95643514756405	2.30432261775486	1.71696233725244	0.0859860537045237	0.255695466054335	TRUE
ENSMUSG00000067547	73.0482538243643	-2.87518322383248	1.7691792610185	-1.62515087486232	NA	NA	TRUE
ENSMUSG00000067567	115.228185447867	-0.456481523922621	0.933647648124575	-0.488922694594217	0.624896427890122	0.807951873086737	TRUE
ENSMUSG00000067575	0.554498950674135	2.31147435605379	1.81018581798706	1.2769265636078	0.201628174929194	NA	FALSE
ENSMUSG00000067586	38.3469292698445	-1.41668681231629	1.41395343857166	-1.00193314268353	0.316375884245316	0.556651356438766	TRUE
ENSMUSG00000067594	0.445723279901085	2.01786229412471	3.12766698286721	0.645165327759699	0.518820052527667	NA	FALSE
ENSMUSG00000067608	45.1206618432988	2.80353806081432	1.41421503349741	1.98239871194203	0.0474346336515014	0.172418536825706	TRUE
ENSMUSG00000067613	0.402814293062272	1.72947052682176	3.13635786192368	0.551426400608822	0.581341406928727	NA	FALSE
ENSMUSG00000067629	324.606061818104	-0.404742559323641	0.847344292914816	-0.477660099569857	0.63289214765792	0.812791644412043	TRUE
ENSMUSG00000067642	6.19622282816604	2.83831969441972	1.73354656171784	1.63729071782595	0.101569739474958	0.286405750894063	TRUE
ENSMUSG00000067653	131.320050053281	-3.11698442745933	1.3439588052942	-2.31925592896205	NA	NA	TRUE
ENSMUSG00000067702	6.61905425980422	-5.61448452829069	3.03134278994642	-1.85214438529069	NA	NA	TRUE
ENSMUSG00000067713	257.410792969669	0.180061541279804	1.27794708848883	0.140899058264397	0.887949686122239	0.951268947745856	TRUE
ENSMUSG00000067714	52.404548066143	-1.72358320167446	1.48078400037123	-1.1639666563404	NA	NA	TRUE
ENSMUSG00000067719	18.1943414444247	20.5956375710511	3.0668085048652	6.71565816332454	1.87219228197601e-11	1.44149054710684e-09	TRUE
ENSMUSG00000067722	195.185165189592	0.453528100666063	0.482881963704625	0.939211100755634	0.347622370734008	0.586183636064797	TRUE
ENSMUSG00000067736	2386.23181115519	-0.606099591059373	0.498427133021804	-1.21602447159083	0.22397559999668	0.463535110562918	TRUE
ENSMUSG00000067767	1.3080920760905	3.58291156962898	2.25760785031605	1.58703893996799	0.112503825572629	0.307079773530313	TRUE
ENSMUSG00000067768	45.3172955222385	-1.11055271224271	1.11110517687934	-0.99950277917147	0.317551193453234	0.557504112547409	TRUE
ENSMUSG00000067771	1.4911038408222	3.75342394451582	3.08423180009008	1.21697206559059	0.223614844372855	0.463177559809992	TRUE
ENSMUSG00000067780	0.670861691619668	0.527904781433505	2.54478029469468	0.207446113337985	0.835661472525897	NA	FALSE
ENSMUSG00000067786	1.22995970745503	3.45670235307199	2.30861616389361	1.49730492540695	0.134313933868756	0.343641897608485	TRUE
ENSMUSG00000067787	140.419687307127	-0.741797488255924	0.979961924673344	-0.756965622417617	0.449070458559234	0.677035660557507	TRUE
ENSMUSG00000067818	0.779889104687229	2.85458512402952	3.10161191370894	0.920355351813176	0.357387092461921	0.594944047370221	TRUE
ENSMUSG00000067825	101.194781086697	4.44523402944935	1.2867614708633	3.45459055940415	0.00055112909167306	0.00537411209038653	TRUE
ENSMUSG00000067847	200.897525973043	0.282341298921442	1.19870117385304	0.235539352993122	0.813790138588885	0.91589338551652	TRUE
ENSMUSG00000067851	1271.93229585534	-0.533908336313372	0.727104083489481	-0.73429423439773	0.462769431092232	0.688118654699529	TRUE
ENSMUSG00000067869	7.41367838888486	5.32847127201995	1.19079086973107	4.47473305973814	7.6506834918652e-06	0.000140322647717423	TRUE
ENSMUSG00000067870	1553.81310735586	2.67118501142541	0.935130688176366	2.85648310466058	0.00428362801726382	0.0283586533717918	TRUE
ENSMUSG00000067872	25.7536962761611	-6.37451321828201	2.70486449100206	-2.35668486886767	NA	NA	TRUE
ENSMUSG00000067873	1207.25100546578	-0.563836606531067	0.418001576093273	-1.34888631713018	0.177373483808418	0.406088174826843	TRUE
ENSMUSG00000067878	78.3120016837085	0.113336947435748	1.24865731741618	0.0907670550237711	0.927677688242177	0.969400291584576	TRUE
ENSMUSG00000067879	0.59096288195995	2.42133341375655	3.11267977779864	0.777893515107738	0.436631791621875	NA	FALSE
ENSMUSG00000067889	0.667364311770151	2.58304712872481	2.50879036329597	1.02959863307641	0.303198457205321	NA	FALSE
ENSMUSG00000067916	161.717130323653	2.24668748379622	1.07331882974345	2.0932153816152	0.0363299322729291	0.143370365400617	TRUE
ENSMUSG00000067919	4.78589727743301	3.00591286677322	1.48707235533167	2.02136288526646	0.0432422137867969	0.162037068270289	TRUE
ENSMUSG00000067924	23.0841582154614	2.76353082494096	1.04264459913796	2.65050126114479	0.00803724272449258	0.046703836162018	TRUE
ENSMUSG00000067925	20.2622209353652	2.51250717098653	1.26418430479519	1.98745322296465	0.0468721946850386	0.17130077973521	TRUE
ENSMUSG00000067928	93.3024452858433	-0.571982356564993	0.911595760500551	-0.627451751476906	0.530363153676791	0.74288028243358	TRUE
ENSMUSG00000067929	2.43661523815282	4.46146454307312	1.46575483296054	3.0437999880661	0.00233610399070858	0.0175659335171134	TRUE
ENSMUSG00000067931	50.7483714180973	-0.693444015446501	0.951483522664241	-0.728802968132117	0.466122195707275	0.691136000116858	TRUE
ENSMUSG00000067942	85.882370820018	1.39857555226784	1.02228362226603	1.36808956125866	0.171284043784706	0.3974402792763	TRUE
ENSMUSG00000067951	17.7762079304893	-5.52306365232922	2.24824358202764	-2.45661266264934	NA	NA	TRUE
ENSMUSG00000067995	306.745752912614	0.963106304820093	0.867308656432021	1.11045392857275	0.26680347053111	0.507417432762305	TRUE
ENSMUSG00000068011	0.631556522127038	2.54470983749152	3.10888249571774	0.81852879322286	0.413055307813329	NA	FALSE
ENSMUSG00000068014	233.710814125318	2.06167022272757	1.32529732774545	1.55562844621049	0.1197964703924	0.319378038198531	TRUE
ENSMUSG00000068015	300.561705474371	0.858786128384639	0.944638313897501	0.909116341937643	0.363288717271976	0.599956253680861	TRUE
ENSMUSG00000068036	960.253764945266	-3.10052414732881	0.672974737677295	-4.60719247505481	4.08142176201617e-06	8.05549504778172e-05	TRUE
ENSMUSG00000068039	3609.3908642957	-0.384729000677743	0.210311970764961	-1.82932526036621	0.0673508966698207	0.217818487304739	TRUE
ENSMUSG00000068040	596.567258601671	-0.928249812673974	0.598965167379753	-1.54975591775181	0.121200111220315	0.321726287831871	TRUE
ENSMUSG00000068079	73.4636970713886	1.89747796589308	1.25377964263055	1.5134062648457	0.130176494637445	0.337258871402972	TRUE
ENSMUSG00000068101	105.194297257919	1.29023121904091	1.03279006901511	1.24926764668768	0.211567197125336	0.449819915878592	TRUE
ENSMUSG00000068105	156.339783951302	-3.12938650076519	1.33535414695142	-2.34348806113307	0.019104373663186	0.0898656521263491	TRUE
ENSMUSG00000068114	136.20459343521	-0.566298750832115	0.72936682475709	-0.776425156190394	0.437497996074067	0.667168648232198	TRUE
ENSMUSG00000068115	56.0122966947774	1.08644573271263	1.45622031519314	0.746072363760792	0.455623702748273	0.68255828919008	TRUE
ENSMUSG00000068117	0.365036137719496	1.77264204905466	3.13836721439545	0.564829393107247	0.572189812467521	NA	FALSE
ENSMUSG00000068129	48.6396021834509	2.94160555899012	1.33628616617042	2.20132905171074	0.0277127376392392	0.118712663147167	TRUE
ENSMUSG00000068130	23.1817756066873	-0.483568037331931	1.0843267079152	-0.445961566566659	0.655625008447583	0.828117412365912	TRUE
ENSMUSG00000068134	133.433097737997	-0.529394060063135	0.897498899968378	-0.589854828882562	0.555287980224262	0.760120164295388	TRUE
ENSMUSG00000068141	1.00662485308833	3.17611379198315	1.65508725959968	1.91900081011521	0.054984231322993	0.189821406524222	TRUE
ENSMUSG00000068184	208.542144162909	0.60761930059251	1.19634332508324	0.507897095969699	0.6115255114193	0.798032976437779	TRUE
ENSMUSG00000068196	15.6346787842565	-5.29924434430936	2.43256436204363	-2.17846007571097	NA	NA	TRUE
ENSMUSG00000068200	44.0871029553447	8.63199604773469	1.21061994497745	7.13022785024039	1.00202913530553e-12	1.01458881556313e-10	TRUE
ENSMUSG00000068205	50.5732062983586	-0.492612353369011	1.39962067347225	-0.351961329741518	NA	NA	TRUE
ENSMUSG00000068206	275.948081942787	-1.58415107054062	1.33963083782996	-1.18252807102198	NA	NA	TRUE
ENSMUSG00000068220	156.090761416127	0.541090187384025	0.863033316906145	0.626963266405239	0.530683314333867	0.743117498891499	TRUE
ENSMUSG00000068227	33.7848315574952	-3.11155174992053	1.89543166762801	-1.64160586902845	NA	NA	TRUE
ENSMUSG00000068240	438.614736922595	1.91164598257524	1.49229460098095	1.28101112295028	0.200189759244903	0.435832539086259	TRUE
ENSMUSG00000068245	25.1474705319334	-0.0447740894998913	1.24107901533494	-0.0360767436614885	0.971221166123312	0.988442532913307	TRUE
ENSMUSG00000068246	38.7977371659163	-3.46982923257021	1.90640382844105	-1.82009141022742	NA	NA	TRUE
ENSMUSG00000068250	141.211172941856	-1.43477586402263	0.91531954575133	-1.56751363027533	0.116994682775656	0.314746568784809	TRUE
ENSMUSG00000068252	9.55947344740012	-3.9592176583764	2.2742978534704	-1.74085274377538	0.0817093939019283	0.247522534846764	TRUE
ENSMUSG00000068262	68.6697852850887	0.589323768322849	0.711410102854819	0.828388247451014	0.407450660163049	0.64113806862707	TRUE
ENSMUSG00000068263	225.443702100063	-0.650029454575664	0.504963976399719	-1.28727886533655	0.197997107287803	0.433115009919441	TRUE
ENSMUSG00000068264	24.0399184825658	0.284854132890416	1.24389177056908	0.229002345405095	0.818867093193842	0.918732769426752	TRUE
ENSMUSG00000068267	803.176015321858	0.105634074475785	0.317697834814172	0.33249856593317	0.739512822388312	0.876540895876076	TRUE
ENSMUSG00000068270	98.5181373471096	0.051081160526739	1.17237963150656	0.0435704947049425	0.965246771168264	0.985826686667522	TRUE
ENSMUSG00000068284	772.86881098438	-0.838041873061685	0.959534806781875	-0.873383505359584	0.382454078541316	0.619454536728033	TRUE
ENSMUSG00000068290	1157.41556690294	-0.175263704336589	0.363723034023665	-0.481860338614643	0.629905162451255	0.810827738921093	TRUE
ENSMUSG00000068299	13.3994312450281	6.91011966545782	1.11670444456532	6.18795752008279	6.09487466017883e-10	3.21787614647942e-08	TRUE
ENSMUSG00000068303	0.542736057953441	1.75482449298071	2.61718918078009	0.67049967418009	0.502539314080172	NA	FALSE
ENSMUSG00000068323	0.455996858229601	2.06660832665288	3.12580304111505	0.661144768070759	0.508519477681362	NA	FALSE
ENSMUSG00000068328	698.104002063274	1.24841407970094	0.918669322539234	1.35893737721673	0.174166433462808	0.401732311730487	TRUE
ENSMUSG00000068329	388.578024548771	-0.308355707904721	1.12201286732352	-0.27482368240596	NA	NA	TRUE
ENSMUSG00000068335	155.159669572469	-0.557472902365659	1.16137183228592	-0.480012418820585	0.631218562469398	0.811417739911748	TRUE
ENSMUSG00000068373	0.85109948861572	2.91924032947575	2.42876122203993	1.20194620326813	0.229384371787261	0.468989378665979	TRUE
ENSMUSG00000068391	384.62949388009	-0.254621574599806	0.614914445874479	-0.414076423652244	0.678818138443536	0.842353361828416	TRUE
ENSMUSG00000068394	377.174065320243	-0.0240194167465219	0.457086956316436	-0.0525488999731893	0.958091332585373	0.982482253718755	TRUE
ENSMUSG00000068396	18.3571953196087	-0.014937469654115	1.13362018063723	-0.0131767852312919	NA	NA	TRUE
ENSMUSG00000068407	2.43681412209766	4.45744590922643	2.09717093515847	2.12545664947889	0.033548527647443	0.135577553728577	TRUE
ENSMUSG00000068417	5.93011833563894	5.1265155177682	1.36971556697332	3.74275918400805	0.000182010641457384	0.00211863252965709	TRUE
ENSMUSG00000068457	88.9475428339604	9.64489507745276	2.26761845515824	4.25331477414693	2.10629170475609e-05	0.000335893314686184	TRUE
ENSMUSG00000068466	49.4313532135595	-0.102970955701747	0.974981899039965	-0.105613197335396	NA	NA	TRUE
ENSMUSG00000068479	520.481710466486	-0.151661677160633	0.986682374851751	-0.153708712171351	0.877839415104327	0.94647066431612	TRUE
ENSMUSG00000068480	23.3768200657609	0.150416333155837	1.07280799349779	0.140208065252589	0.888495599703179	0.951577950475411	TRUE
ENSMUSG00000068523	509.07430622983	0.404168827301664	0.470483673308128	0.859049633879573	NA	NA	TRUE
ENSMUSG00000068536	0.734448736006616	2.73360704341441	3.10697811382781	0.879828226419848	0.378952371134759	NA	FALSE
ENSMUSG00000068551	254.104244752412	-1.20309991739351	1.14656480930022	-1.04930825334487	0.294036268659943	0.535786232987358	TRUE
ENSMUSG00000068566	49.9349936563436	-0.233784021515661	1.10010442558205	-0.212510754505845	0.831708588506056	0.924833250852427	TRUE
ENSMUSG00000068579	19.9916728022364	6.31485418978294	0.986056190053666	6.40415247475832	1.51206945019407e-10	9.16103388615529e-09	TRUE
ENSMUSG00000068580	132.798547621587	2.74540697241645	1.14214282018491	2.40373351204184	0.0162285986890416	0.0795185198608228	TRUE
ENSMUSG00000068587	176.807365443966	-3.53070700046688	1.42995248820154	-2.46910791064637	0.0135450365330831	0.0693338902591991	TRUE
ENSMUSG00000068600	5.29478580916142	5.58776233925658	1.25465967779671	4.45360796887103	8.44392159267618e-06	0.000153916760671433	TRUE
